ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,  COORD-COORD1,  COORD-COORD2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,23,65.1851,-8.7371,0,NA,NA,,65.2365,-8.74179
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,24,64.2502,-13.4131,0,NA,NA,,64.2874,-13.3328
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,25,54.5626,-13.3574,0,NA,NA,,54.4923,-13.2204
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,26,60.9059,-16.0198,0,NA,NA,,60.9534,-15.9661
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,27,30.5701,-16.345,0,NA,NA,,30.7002,-15.8889
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,28,19.0878,-8.45729,0,NA,NA,,19.0984,-8.30985
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,29,9.83325,-8.45613,0,NA,NA,,9.7583,-8.40536
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,30,0,-8.33333,0,NA,NA,,4.95058,-8.38008
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,31,64.2834,-2.9662,0,NA,NA,,64.3274,-2.98567
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,32,61.2727,-3.39391,0,NA,NA,,61.32,-3.41835
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,33,57.8622,-3.82662,0,NA,NA,,57.8999,-3.85568
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,34,54.0289,-4.18164,0,NA,NA,,54.0379,-4.20836
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,35,49.7922,-4.37798,0,NA,NA,,49.7777,-4.39088
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,36,45.0702,-4.60003,0,NA,NA,,45.2318,-4.76207
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,37,64.4497,-5.94006,0,NA,NA,,64.4945,-5.94498
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,38,61.484,-6.8726,0,NA,NA,,61.5334,-6.86806
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,39,58.0247,-7.84704,0,NA,NA,,58.0623,-7.82668
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,40,40.1022,-5.51932,0,NA,NA,,40.1572,-5.48456
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,41,34.0213,-6.23788,0,NA,NA,,34.2863,-6.42061
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,42,27.3895,-7.71475,0,NA,NA,,27.3962,-7.57698
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,43,0,0,0,NA,NA,,4.96485,-4.19737
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,44,0,8.33333,0,NA,NA,,4.95058,8.38008
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,45,10.0261,0,0,NA,NA,,9.71417,-4.21286
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,46,18.9067,0,0,NA,NA,,18.7513,-4.13568
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,47,26.7727,0,0,NA,NA,,26.76,-3.76558
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,48,33.7399,0,0,NA,NA,,33.7122,-3.21373
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,49,39.9111,0,0,NA,NA,,39.7794,-2.73457
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,50,45.3772,0,0,NA,NA,,45.1149,-2.38717
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,51,50.2188,0,0,NA,NA,,49.8757,-2.1922
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,52,54.5072,0,0,NA,NA,,54.1564,-2.07098
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,53,58.3056,0,0,NA,NA,,57.9768,-1.9036
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,54,61.67,0,0,NA,NA,,61.3733,-1.69758
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,55,64.6501,0,0,NA,NA,,64.3803,-1.49006
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,56,64.2834,2.9662,0,NA,NA,,64.3274,2.98567
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,57,61.2727,3.39391,0,NA,NA,,61.32,3.41835
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,58,57.8622,3.82662,0,NA,NA,,57.8999,3.85568
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,59,54.0289,4.18164,0,NA,NA,,54.0379,4.20836
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,60,49.7922,4.37798,0,NA,NA,,49.7777,4.39088
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,61,45.0702,4.60003,0,NA,NA,,45.2318,4.76207
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,62,64.4497,5.94006,0,NA,NA,,64.4945,5.94498
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,63,61.484,6.8726,0,NA,NA,,61.5334,6.86806
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,64,58.0247,7.84704,0,NA,NA,,58.0623,7.82668
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,65,40.1022,5.51932,0,NA,NA,,40.1572,5.48456
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,66,34.0213,6.23788,0,NA,NA,,34.2863,6.42061
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,67,27.3895,7.71475,0,NA,NA,,27.3962,7.57698
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,68,0,16.6667,0,NA,NA,,4.95716,16.7141
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,69,42.0005,12.0271,0,NA,NA,,41.9518,11.5767
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,70,35.3888,11.4691,0,NA,NA,,35.6037,11.2932
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,71,54.025,8.6666,0,NA,NA,,53.9981,8.58986
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,72,49.5678,9.01777,0,NA,NA,,49.411,8.80646
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,73,45.5937,8.47674,0,NA,NA,,45.7385,8.36908
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,74,62.419,10.2797,0,NA,NA,,62.4648,10.2523
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,75,58.9362,11.9472,0,NA,NA,,58.9697,11.8916
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,76,48.91,13.8117,0,NA,NA,,48.8832,13.5642
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,77,65.1851,8.7371,0,NA,NA,,65.2365,8.74179
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,78,64.2502,13.4131,0,NA,NA,,64.2874,13.3328
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,79,54.5626,13.3574,0,NA,NA,,54.4923,13.2204
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,80,60.9059,16.0198,0,NA,NA,,60.9534,15.9661
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,81,30.5701,16.345,0,NA,NA,,30.7002,15.8889
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,82,19.0878,8.45729,0,NA,NA,,19.0984,8.30985
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,83,9.83325,8.45613,0,NA,NA,,9.7583,8.40536
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,84,0,25,0,NA,NA,,4.97801,20.8654
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,85,60,25,0,NA,NA,,60.1307,21.4697
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,86,50,25,0,NA,NA,,49.3263,21.979
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,87,40,25,0,NA,NA,,40.0481,21.6237
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,88,30,25,0,NA,NA,,30.1729,21.0214
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,89,20,25,0,NA,NA,,20.0206,20.8483
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,90,10,25,0,NA,NA,,9.95815,20.885
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,91,19.8412,16.8233,0,NA,NA,,19.733,16.6662
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,92,49.0105,19.3291,0,NA,NA,,48.9752,19.042
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,93,9.91203,16.795,0,NA,NA,,9.8803,16.7414
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,94,64.4165,19.5677,0,NA,NA,,64.7507,19.276
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,95,40.4021,18.6578,0,NA,NA,,40.5668,18.4571
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,96,56.1874,18.5162,0,NA,NA,,55.9981,18.2378
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,97,130,-25,0,NA,NA,,130.487,-23.0264
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,98,120,-25,0,NA,NA,,120.131,-22.3446
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,99,110,-25,0,NA,NA,,110.078,-23.0075
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,100,100,-25,0,NA,NA,,100.093,-22.179
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,101,90,-25,0,NA,NA,,89.9781,-22.8754
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,102,80,-25,0,NA,NA,,80.1126,-22.333
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,103,70,-25,0,NA,NA,,70.2408,-22.8067
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,104,89.8326,-16.9359,0,NA,NA,,89.9029,-17.0919
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,105,110.161,-17.8363,0,NA,NA,,110.158,-17.5821
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,106,106.237,-17.1271,0,NA,NA,,106.323,-16.9761
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,107,127.631,-17.3821,0,NA,NA,,127.72,-17.2108
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,108,100.477,-17.3722,0,NA,NA,,100.493,-17.2033
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,109,131.908,-17.989,0,NA,NA,,131.956,-17.5609
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,110,89.9343,-21.1746,0,NA,NA,,89.9475,-20.8057
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,111,75.2485,-17.1808,0,NA,NA,,75.1673,-16.9943
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,112,110.114,-21.4868,0,NA,NA,,110.143,-21.1172
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,113,71.069,-17.2308,0,NA,NA,,71.1362,-16.9965
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,114,130.948,-21.5392,0,NA,NA,,131.012,-21.2341
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,115,83.7253,-20.4767,0,NA,NA,,84.0556,-20.1767
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,116,104.067,-20.3795,0,NA,NA,,104.378,-20.1052
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,117,96.231,-20.1776,0,NA,NA,,96.0171,-19.9031
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,118,116.328,-20.7068,0,NA,NA,,115.94,-20.3941
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,119,80.2774,-18.455,0,NA,NA,,80.2441,-18.3605
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,120,124.224,-20.0929,0,NA,NA,,124.405,-19.671
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,121,76.6222,-20.6466,0,NA,NA,,76.3472,-20.3073
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,122,70.4438,-21.1198,0,NA,NA,,70.5193,-20.7752
